Табельный номер сотрудника;Фамилия сотрудника;Имя сотрудника;Отчество сотрудника;Точка продажи
16042100;Попов;Александр;Александрович;013_8592_0003
16042101;д’Артаньян;Артем;Петрович;038_9038_0393
16042102;Плотникова-Работникова;Екатерина;Федоровна;016_8598_0214
16042103;Иванов;Денис;Николаевич;055_9055_0622
16042104;Петров;Петр;Петрович;018_8601_0204
16042105;Сидоров;Алексей;Михайлович;055_9055_0622
16042106;Семенова;Елена;Алексеевна;042_8610_0067
16042107;Михайлова;Мария;Игоревна;044_8616_0190
16042108;Зайчикова;Ольга;Владимировна;055_8637_0144
16042109;Попрыгакина;Светлана;Виткоровна;055_8637_0144
16042110;Андреяков;Иван;Семенович;040_8607_0268
